01663,"08816","0881641","╬»Х▓─я│","▒»╣╝ИяП╩¤┼Х┴«│","▒╚═я┬иЙП","ќkіCЊ╣","їЩіПїSЋlњєњг","јoЋ╩іЬљЧ",0,0,0,0,1,5
02405,"03923","0392311","▒хМп╣П","Хли└ИяП█И╔═¤┴","Хло╝└","љ┬љXїД","ЈсќkїSўZї╦њг","ЈсІgЊc",0,1,0,0,1,5
02405,"03923","0392312","▒хМп╣П","Хли└ИяП█И╔═¤┴","╝Мо╝└","љ┬љXїД","ЈсќkїSўZї╦њг","Ѕ║ІgЊc",0,1,0,0,1,5
04216,"98133","9813300","лния╣П","─лн╝","▓Хк╣▓╗▓Хя┼▓╩я▒▓","І{ЈжїД","ЋxњJјs","ѕ╚Ѕ║ѓ╔їfЇ┌ѓфѓ╚ѓбЈЖЇЄ",0,0,0,0,1,1
04216,"98133","9813326","лния╣П","─лн╝","▒Х▓╝","І{ЈжїД","ЋxњJјs","ќЙљ╬",0,1,0,0,1,1
04216,"98133","9813332","лния╣П","─лн╝","▒Х▓╝└я▓","І{ЈжїД","ЋxњJјs","ќЙљ╬ЉС",0,0,1,0,1,1
04216,"98133","9813361","лния╣П","─лн╝","▒╣╔└я▓О","І{ЈжїД","ЋxњJјs","ѓаѓ»ѓ╠Ћй",0,0,1,0,1,1
04216,"98133","9813325","лния╣П","─лн╝","▓╝┬яМп","І{ЈжїД","ЋxњJјs","љ╬љ¤",0,1,0,0,1,1
04216,"98133","9813305","лния╣П","─лн╝","▓┴╔Йи","І{ЈжїД","ЋxњJјs","ѕЖЃmіо",0,1,0,0,1,1
04216,"98133","9813322","лния╣П","─лн╝","▓¤▓йял","І{ЈжїД","ЋxњJјs","ЇАљЫ",0,1,0,0,1,1
04216,"98133","9813323","лния╣П","─лн╝","ххХям","І{ЈжїД","ЋxњJјs","ЉтІT",0,1,0,0,1,1
04216,"98133","9813329","лния╣П","─лн╝","хх╝лйя","І{ЈжїД","ЋxњJјs","Љтљ┤љЁ",0,0,1,0,1,1
04216,"98133","9813321","лния╣П","─лн╝","хх▄О","І{ЈжїД","ЋxњJјs","ЉтЊХ",0,1,0,0,1,1
04216,"98133","9813328","лния╣П","─лн╝","Хл╗ИОия","І{ЈжїД","ЋxњJјs","ЈсЇэќп",0,0,1,0,1,1
04216,"98133","9813327","лния╣П","─лн╝","║И└я","І{ЈжїД","ЋxњJјs","ЇњЊc",0,1,0,0,1,1
04216,"98133","9813302","лния╣П","─лн╝","╗П╔Йи","І{ЈжїД","ЋxњJјs","јOЃmіо",0,1,0,0,1,1
04216,"98133","9813301","лния╣П","─лн╝","╝─└я","І{ЈжїД","ЋxњJјs","јuї╦Њc",0,1,0,0,1,1
04216,"98133","9813303","лния╣П","─лн╝","└▓╝─я│","І{ЈжїД","ЋxњJјs","ЉЙјqЊ░",0,0,1,0,1,1
04216,"98133","9813351","лния╣П","─лн╝","└Х╔Мп","І{ЈжїД","ЋxњJјs","ЉжћTЊm",0,0,1,0,1,1
04216,"98133","9813312","лния╣П","─лн╝","─┴╔и","І{ЈжїД","ЋxњJјs","ѓкѓ┐ѓ╠ќп",0,0,1,0,1,1
04216,"98133","9813352","лния╣П","─лн╝","─лХяхХ","І{ЈжїД","ЋxњJјs","ЋxЃPІu",0,0,1,0,1,1
04216,"98133","9813311","лния╣П","─лн╝","─лн","І{ЈжїД","ЋxњJјs","ЋxњJ",0,1,0,0,1,1
04216,"98133","9813341","лния╣П","─лн╝","┼п└","І{ЈжїД","ЋxњJјs","љгЊc",0,0,1,0,1,1
04216,"98133","9813324","лния╣П","─лн╝","к╝┼п└","І{ЈжїД","ЋxњJјs","љ╝љгЊc",0,1,0,0,1,1
04216,"98133","9813306","лния╣П","─лн╝","к╔Йи","І{ЈжїД","ЋxњJјs","ЊыЃmіо",0,1,0,0,1,1
04216,"98133","9813331","лния╣П","─лн╝","╦Хя╝║│о│└я▓","І{ЈжїД","ЋxњJјs","ЊїїЧЌzЉС",0,0,1,0,1,1
04216,"98133","9813362","лния╣П","─лн╝","╦о╝└я▓","І{ЈжїД","ЋxњJјs","ЊЩІgЉС",0,0,1,0,1,1
04216,"98133","9813304","лния╣П","─лн╝","╦оп└я▓","І{ЈжїД","ЋxњJјs","ѓлѓТѓУЉС",0,0,1,0,1,1
04216,"98133","9813363","лния╣П","─лн╝","Мп╔╩╝","І{ЈжїД","ЋxњJјs","ЊmћTІ┤",0,0,1,0,1,1
08207,"307  ","3070008","▓╩яОи╣П","Н│и╝","╗Хяп¤┬","ѕ№ЈжїД","їІЈжјs","Ѕ║ѓУЈ╝",0,0,1,0,1,3
08224,"30201","3020132","▓╩яОи╣П","Мпн╝","¤┬┼л▒х╩я","ѕ№ЈжїД","јуњJјs","Ј╝Ћ└љ┬Ќt",0,0,1,0,1,3
22101,"420  ","4200968","╝йяхХ╣П","╝йяхХ╝▒х▓И","▒╗╩└","љ├ЅфїД","љ├ЅфјsѕеІТ","ѓаѓ│ѓ═ѓй",0,0,1,0,1,2
22101,"420  ","4200967","╝йяхХ╣П","╝йяхХ╝▒х▓И","╩└Х┴«│","љ├ЅфїД","љ├ЅфјsѕеІТ","ЅHЇѓњг",0,0,0,0,1,2
23230,"47001","4700118","▒▓┴╣П","к»╝П╝","║м╔и└я▓","ѕцњmїД","ЊЩљiјs","Ћ─ќВќпЉС",0,0,1,0,1,3
24461,"51904","5190421","л┤╣П","▄└О▓ИяП└¤и┴«│","─лхХ","јOЈdїД","ЊxЅ№їSІ╩Јжњг","ЋyЅф",0,0,0,0,1,5
28203,"674  ","6740050","╦«│║я╣П","▒Х╝╝","ххИ╬я┴«│¤┬Х╣ян¤├","Ћ║ї╔їД","ќЙљ╬јs","ЉтІvЋ█њгЈ╝ЅAјRјУ",0,0,0,0,1,3
38202,"79916","7991608","┤╦м╣П","▓¤╩яп╝","▒╗ИОл┼л═▓","ѕцЋQїД","ЇАјАјs","њЕЉqЊВЋИ",0,0,0,0,1,5
40341,"81121","8112129","╠ИхХ╣П","ХйнИяП│л¤┴","╝яПЛ╩я┘","ЋЪЅфїД","ЉїЅ«їSЅFћЧњг","љ_Ћљї┤",0,0,1,0,1,2
45204,"88701","8870111","лн╗яи╣П","к┴┼П╝","▓╦я▓","І{ЇУїД","ЊЩЊВјs","ѕ╔ћСѕС",0,0,0,0,1,4
47211,"90421","9042161","хи┼▄╣П","хи┼▄╝","║╝яг","ЅФЊЖїД","ЅФЊЖјs","ї├јМ",0,0,1,0,1,2
47211,"90421","9042166","хи┼▄╣П","хи┼▄╝","║╝яг┬Х╗яП┴«│","ЅФЊЖїД","ЅФЊЖјs","ї├јМњ├Ѕ├јRњг",0,0,0,0,1,2
